7,10,1,2,14,9
18,11,4,6,8,16
20,12,15,13,5,3
19,21,11,6,7,17
3,10,9,12,15,2
4,20,19,13,14,21
16,18,1,8,17,5
11,3,21,4,14,10
6,5,15,8,2,20
17,13,1,12,7,18
9,4,8,19,16,3
17,5,7,12,10,20
2,16,21,18,13,19
14,11,6,1,9,15
7,12,8,13,10,4
21,2,17,1,6,3
11,19,14,20,18,5
9,16,7,21,15,17
14,8,18,11,5,12
19,15,6,10,16,13
4,1,2,20,3,9
16,18,13,15,7,14
6,4,12,10,11,20
3,9,17,1,19,8
5,21,10,2,6,13
14,1,20,15,4,16
19,17,12,18,2,3
5,9,21,7,8,11
3,12,14,16,20,6
15,18,5,21,7,4
8,13,19,11,1,2
10,6,18,17,9,4
15,3,8,1,21,12
13,20,7,9,19,11
2,17,10,5,14,16
