2,20,14,8,17,15
9,21,10,13,1,5
12,3,18,7,4,11
6,19,1,16,14,8
3,17,10,12,5,11
9,4,2,15,18,19
13,7,20,6,16,21
8,5,14,11,12,9
13,15,3,6,2,18
1,17,7,4,20,21
16,19,12,18,10,13
6,11,8,1,9,15
5,20,3,2,17,16
4,14,10,19,7,21
1,2,13,20,11,15
19,8,4,10,21,12
9,6,17,7,3,16
11,14,18,21,5,2
10,19,20,8,9,3
7,12,15,18,1,16
17,5,4,14,13,6
10,7,1,9,18,20
19,3,11,17,6,5
21,13,16,12,2,8
4,15,6,14,19,9
20,12,17,2,11,7
18,8,13,3,4,1
16,15,5,21,10,14
18,8,7,17,13,19
3,21,2,14,1,12
15,10,11,20,16,6
5,9,7,4,13,12
21,18,17,15,10,2
5,6,19,20,1,8
11,16,9,14,3,4
