1,53,9,12,35,6
39,37,42,13,24,11
46,22,17,15,48,3
30,21,31,10,5,40
20,26,29,27,43,41
23,52,54,16,55,18
7,4,50,49,14,51
56,19,38,2,32,8
44,28,34,25,47,45
33,35,3,36,15,31
24,6,27,5,48,22
43,30,9,1,39,23
55,50,53,29,7,42
16,51,46,11,18,2
32,49,20,17,45,21
41,33,52,37,12,44
47,19,4,40,56,26
25,10,13,34,8,14
28,38,30,29,36,54
27,31,51,46,24,3
48,35,32,50,18,49
45,15,2,39,52,7
11,23,17,1,41,47
14,42,33,8,20,9
40,25,28,26,16,22
13,21,5,38,44,55
19,34,54,12,53,4
56,43,36,6,10,37
47,15,27,2,23,30
31,3,1,42,45,48
8,28,49,24,51,40
5,11,32,13,33,20
29,22,50,19,44,52
43,21,38,53,34,25
10,4,39,6,41,55
26,17,36,18,9,14
16,7,35,46,37,56
12,23,40,24,54,20
2,1,33,49,13,29
48,44,43,30,19,51
52,38,6,41,31,34
14,36,53,22,39,32
7,26,11,35,55,8
54,47,46,42,50,5
45,12,10,17,27,16
9,37,4,25,21,15
56,3,41,28,18,13
34,52,51,20,30,1
6,7,40,44,32,23
54,22,38,35,26,31
10,36,16,47,11,29
53,8,37,48,9,17
39,2,21,46,33,28
55,4,24,3,45,50
14,56,25,49,27,12
18,5,15,42,43,19
23,29,35,51,13,32
48,40,41,34,16,9
7,2,46,38,10,1
3,17,44,11,54,39
33,49,24,53,30,26
18,56,47,22,20,15
31,42,55,37,25,19
12,14,52,28,5,43
21,50,8,45,6,36
39,48,27,4,35,38
3,54,10,32,33,53
26,1,24,56,20,44
37,55,22,49,2,47
41,25,5,51,15,7
9,29,12,31,46,18
30,16,45,14,6,19
52,13,42,36,27,21
43,8,11,23,28,4
40,34,39,50,17,56
20,2,48,55,54,25
22,51,47,38,12,33
24,14,37,15,29,41
3,18,26,21,1,7
45,11,53,5,9,27
36,19,23,34,46,49
13,40,35,52,43,10
30,50,6,28,42,17
31,32,16,4,8,44
29,39,14,21,47,48
51,41,45,54,53,56
19,20,12,7,3,36
27,38,18,33,40,37
17,25,6,35,24,2
11,49,16,50,31,43
15,55,28,32,1,34
44,5,26,42,23,10
9,46,13,4,22,30
8,39*,56*,52,3*,47*
