52,41,46,53,43,21
10,18,34,13,6,4
50,19,11,29,40,26
7,20,37,15,9,16
3,48,39,31,49,5
51,36,14,54,28,25
33,35,56,30,23,42
2,12,45,24,1,47
27,32,38,22,8,55
44,34,7,40,20,17
10,48,5,37,19,16
52,14,26,41,9,39
28,49,4,42,56,46
53,13,12,51,50,54
3,30,8,36,2,23
35,47,22,15,44,33
17,21,27,32,25,18
38,45,6,29,11,43
55,16,24,31,1,52
40,12,48,26,51,9
41,54,8,10,20,46
14,35,13,4,36,7
25,53,27,19,3,44
2,33,37,32,56,45
6,11,55,5,28,17
22,29,1,34,23,31
50,47,42,39,38,18
15,43,49,21,24,30
13,9,19,8,35,46
4,16,40,33,3,54
12,20,26,28,2,53
22,5,7,52,29,25
47,31,10,11,32,36
38,42,34,48,21,41
23,6,37,44,24,49
56,18,1,39,14,43
45,30,15,27,55,50
16,8,17,51,12,22
3,52,40,20,13,32
28,7,48,47,41,33
42,25,31,37,53,9
56,21,39,36,44,29
27,54,1,6,30,50
24,46,34,18,5,26
45,17,23,14,15,10
19,49,35,2,55,38
51,43,20,11,4,22
41,37,28,8,39,29
7,56,47,6,3,21
46,30,16,24,25,40
26,27,36,52,17,42
48,2,9,23,55,13
1,51,44,33,10,32
49,53,50,34,11,35
45,18,43,54,31,19
5,38,15,12,4,14
29,46,37,30,17,47
3,16,13,26,41,6
39,36,24,9,33,20
55,42,49,7,10,51
23,50,32,19,28,43
54,14,2,34,22,21
44,52,12,18,11,31
5,56,53,27,8,40
25,15,4,48,1,45
38,51,29,35,24,3
43,32,6,42,37,36
20,55,19,21,13,33
46,23,39,12,7,11
47,44,27,49,14,16
34,26,15,8,25,56
17,31,41,2,50,4
40,28,30,10,52,38
18,22,48,53,45,35
9,1,32,5,54,29
55,37,14,12,46,3
19,34,6,15,39,51
25,26,23,47,4,20
43,33,52,49,8,2
21,40,31,35,27,28
56,50,9,16,22,10
30,5,44,41,45,13
17,54,11,48,42,24
1,36,38,7,18,53
4,19,51,37,47,52
31,33,12,46,6,25
9,10,28,43,34,3
23,21,35,16,45,5
50,24,8,14,48,44
32,26,53,49,7,30
11,40,41,36,15,55
20,29,2,42,27,18
13,39,54,17,38,56
22,37*,3*,1,46*,28*
