45,30,18,50,10,46
20,53,31,17,36,23
2,12,24,51,9,11
32,3,42,40,54,19
26,22,28,29,34,4
37,49,38,5,41,43
56,39,8,27,14,48
13,25,21,52,55,6
15,7,33,44,35,1
23,16,19,47,50,12
28,36,51,17,42,30
54,29,26,53,18,5
48,10,4,49,2,32
24,13,34,3,43,8
31,27,40,1,37,55
9,52,7,22,16,20
14,15,35,25,46,41
33,6,39,45,38,11
21,47,49,29,56,44
30,5,12,34,8,42
43,48,55,36,19,1
50,23,37,7,24,32
54,25,17,10,9,27
40,26,35,13,45,14
20,47,51,4,33,46
18,44,2,39,28,52
16,15,56,6,31,38
53,11,3,41,21,22
30,7,29,27,19,24
14,49,9,34,50,36
1,20,45,12,54,13
5,40,48,46,17,44
6,32,43,39,51,26
23,4,25,11,18,56
55,28,41,8,33,16
42,37,2,15,22,53
3,52,47,31,35,10
21,46,36,38,24,54
43,27,50,44,6,20
19,13,9,56,4,5
11,32,17,8,45,29
16,39,53,25,1,49
42,41,18,7,48,47
51,34,15,52,23,40
33,2,31,26,21,30
22,38,10,55,12,14
35,56,3,37,20,28
4,44,16,24,53,45
46,29,13,9,42,39
47,11,27,32,5,15
41,1,6,2,17,34
36,8,22,18,40,33
10,14,21,19,51,37
35,55,23,49,30,54
12,31,25,28,43,7
38,26,52,48,3,50
