26,36,9,10
22,28,11,37
33,21,30,8
25,17,23,32
24,3,18,14
12,35,4,2
19,31,29,27
20,1,16,7
5,34,15,13
8,6,37,10
28,9,21,18
25,26,30,12
2,14,36,23
7,11,31,29
5,27,24,1
15,35,19,22
16,4,32,3
6,17,20,13
33,18,34,14
11,30,37,23
28,21,2,29
8,26,19,5
24,25,15,4
3,1,9,31
20,6,22,36
34,16,35,17
27,13,12,33
7,10,32,30
14,21,4,19
23,1,3,26
11,2,8,20
22,34,29,24
27,17,28,36
7,25,13,33
37,32,35,5
10,18,31,15
9,16,6,12
34,23,1,8
17,19,11,24
26,14,7,28
29,35,36,13
3,10,21,25
37,20,18,12
32,31,33,6
2,22,5,16
15,30,27,9
4,13,36,11
19,7,28,3
34,37,21,26
31,18,8,25
1,32,22,12
5,10,33,9
20,30,35,24
29,16,23,15
14,6,27,2
4,21,17,7
32,36,19,34
13,18,26,1
9,12,22,8
29,5,25,20
35,23,6,27
16,28,31,30
37,33,3,4
10,2,17,24
14,15,11,32
12,21,36,5
18,22,7,27
30,29,1,6
23,4,31,34
9,19,2,20
3,35,10,11
25,37,14,16
24,8,13,28
17,15,26,33
30,22,18,4
23,7,5,9
21,27,20,32
12,19,10,34
28,11,6,25
8,29,17,3
2,15,1,37
35,26,14,31
33,36,16,24
13,22,21,23
6,5,18,19
4,28,10,20
27,3,34,2
1,9,25,35
36,8,15,7
32,33,26,29
13,17,30,14
24,31,12,37
21*,11,16,27*
