30,3,5,22
4,17,15,21
12,35,27,28
31,13,26,18
16,7,2,8
24,32,23,6
9,10,33,29
25,19,14,34
36,1,11,20
37,5,18,35
31,2,13,3
30,26,28,21
23,9,8,4
32,17,14,19
12,34,15,20
27,16,29,11
7,24,22,33
6,37,10,36
1,4,25,2
32,13,9,30
21,8,34,20
14,31,5,12
3,26,33,27
6,15,19,18
10,7,28,11
16,23,25,35
17,1,36,24
29,12,37,22
9,21,31,27
5,33,20,4
18,8,14,10
19,11,35,2
13,15,36,28
32,30,1,16
37,23,17,3
34,29,7,6
24,22,25,26
11,10,31,21
27,14,2,15
33,12,30,1
4,18,16,28
36,5,29,32
26,35,6,17
24,9,3,34
19,23,7,37
20,8,13,25
15,10,16,22
28,29,14,33
21,5,6,1
11,26,9,12
4,37,7,32
13,23,34,31
19,35,24,30
20,22,2,27
8,25,3,36
29,18,17,11
10,16,26,5
6,21,23,14
35,7,1,15
20,28,37,9
4,24,13,27
22,3,18,32
17,34,12,2
19,33,8,31
25,36,30,7
26,14,20,37
15,9,24,5
22,6,11,4
35,29,21,13
1,8,17,27
3,16,12,19
28,25,32,31
18,36,34,33
2,30,10,23
5,14,7,13
11,37,8,24
3,15,29,1
12,25,9,6
22,36,21,19
33,2,35,32
34,4,26,10
31,20,16,17
27,18,23,30
28,6,8,3
1,13,22,19
36,14,35,9
33,11,15,25
32,20,10,24
27,34,37,16
2,17,5,28
21,7,18,12
30,31,4,29
23,1*,36*,26
