19,4,31,7
3,22,37,1
18,30,25,17
11,35,26,15
6,28,29,10
8,5,16,32
14,27,24,36
23,33,21,13
20,12,34,2
26,9,4,22
18,7,6,11
37,25,29,19
15,36,17,8
33,32,10,30
13,35,3,24
34,31,23,16
21,14,12,5
28,2,1,9
37,27,20,18
15,7,29,30
17,26,10,24
36,34,35,6
22,11,21,25
16,1,4,14
19,13,9,20
31,3,8,33
28,32,12,27
5,37,23,2
7,21,36,26
10,34,1,25
24,15,16,20
19,8,30,22
31,17,14,35
5,11,33,28
32,23,9,18
4,29,13,12
2,3,27,6
24,21,34,37
25,20,7,14
30,16,26,28
22,18,35,5
1,29,32,31
33,6,15,9
3,12,17,19
36,10,2,4
27,8,11,23
13,26,5,34
20,1,35,21
14,29,22,33
9,17,7,16
2,15,18,19
6,4,32,24
30,31,11,36
25,23,28,3
12,10,8,37
17*,13,27,1*
