4,17,41,27,18,32
1,48,34,6,11,20
37,3,23,35,24,26
46,36,45,19,8,31
30,7,21,39,15,13
42,28,43,29,14,22
33,25,40,16,2,12
5,38,10,9,47,44
41,46,3,45,34,17
21,31,35,48,32,30
29,26,39,8,4,11
24,23,25,40,7,1
13,38,6,22,10,33
19,12,14,5,18,37
42,2,15,47,28,36
43,44,27,9,16,20
1,35,29,45,40,39
34,31,32,7,10,26
30,17,5,25,22,8
28,6,2,18,21,19
36,4,9,3,33,48
15,27,12,38,43,23
20,14,24,47,41,16
44,11,42,13,37,46
17,1,10,35,19,28
34,9,18,31,29,25
32,39,43,38,48,2
24,12,45,20,21,4
8,42,6,23,16,44
26,33,14,46,27,30
15,5,47,3,40,13
22,41,7,37,36,11
4,25,38,31,20,28
39,9,24,12,42,17
10,23,46,2,30,29
18,13,33,43,1,8
7,37,47,48,45,27
11,22,16,32,3,19
36,44,40,14,34,21
26,6,5,41,35,15
10,20,18,23,39,42
33,47,31,17,29,37
28,8,3,12,32,7
2,13,22,27,24,34
40,30,4,6,43,36
44,19,48,25,26,41
11,45,35,14,15,9
16,46,38,21,5,1
