42,32,44,8,4,45
1,21,23,17,43,48
12,25,38,9,26,37
36,11,3,22,19,27
40,34,6,16,39,2
31,41,20,33,35,18
30,14,10,28,5,13
29,15,7,47,24,46
4,25,19,45,21,38
9,2,27,44,37,23
41,18,12,40,20,48
35,42,30,3,26,1
31,47,13,46,11,6
28,15,22,5,16,7
43,10,33,8,39,29
14,36,17,24,34,32
1,40,2,38,30,20
45,47,41,21,13,6
18,48,26,16,4,22
27,7,11,43,9,42
34,14,15,33,3,8
12,17,46,36,31,5
44,39,24,19,32,23
10,29,28,37,35,25
16,27,43,26,45,30
15,41,4,38,22,47
20,8,7,11,21,14
48,9,5,32,31,2
23,33,39,36,1,35
17,25,24,37,6,18
29,12,3,40,44,10
13,34,46,19,28,42
14,45,2,11,47,48
31,33,9,8,43,22
32,35,15,25,30,21
1,12,16,44,17,29
20,42,5,26,39,19
41,37,46,4,18,34
6,24,28,27,3,40
7,13,10,38,23,36
11,22,30,35,44,12
17,16,26,47,1,14
41,48,19,43,15,25
4,6,20,24,5,29
42,8,21,2,28,36
32,37,13,7,33,40
39,3,34,9,38,18
23,10,27,46,45,31
6,43,44,14,4,12
36,24,8,41,16,30
35,20,26,2,15,13
39,38,17,28,3,48
27,33,47,25,5,32
29,11,18,7,23,34
45,19,37,22,31,1
42,46,40,10,21,9
48,6,38,13,30,8
5,2,47,3,41,43
33,28,4,12,23,11
22,17,45,27,29,20
32,18,16,10,46,39
21,19,35,24,14,9
7,44,1,34,25,31
37,40,36,15,26,42
30,6,47,23,20,28
16,38,3,11,32,33
18,24,19,2,8,12
5,22,21,34,10,1
45,7,43,35,40,17
25,48,44,46,36,26
31,42,14,9,29,41
39,13,4,37,27,15
19,1,11,6,10,32
23,22,24,40,5,38
47,34,35,48,12,33
26,8,44,17,7,41
3,2,37,43,46,4
21,29,31,30,27,39
15,36,45,18,28,14
20,9,25,13,42,16
