25,30,48,3,7,35
41,29,4,12,38,44
46,11,9,1,43,2
40,34,32,18,10,28
42,23,17,31,26,37
19,20,21,27,47,15
13,36,16,22,39,45
33,24,5,6,8,14
40,3,10,7,41,9
46,18,48,38,17,31
19,28,12,2,35,37
34,44,43,20,22,27
36,15,32,5,16,42
4,6,24,1,29,21
30,14,11,26,45,47
23,25,8,39,13,33
22,37,44,18,34,9
48,41,27,2,20,42
31,3,24,43,15,4
47,29,7,6,32,45
16,39,26,46,35,1
5,11,23,25,12,10
38,21,36,28,8,13
14,33,17,30,19,40
7,34,45,42,24,15
47,4,20,32,16,37
12,22,2,3,6,25
29,9,38,35,26,23
43,18,5,39,48,19
21,31,28,41,33,30
8,27,36,1,40,11
13,46,17,10,14,44
6,2,34,38,16,47
22,35,29,15,5,19
25,4,39,33,20,26
8,42,41,36,23,30
32,27,11,9,17,3
7,21,10,18,12,14
24,13,40,37,28,46
45,1,44,43,48,31
4,38,33,5,2,30
17,25,15,36,9,6
21,39,34,11,19,41
14,46,3,37,42,29
1,31,12,22,47,13
18,40,8,20,43,35
32,7,24,44,23,16
26,28,27,48,45,10
5,9,37,21,46,41
15,13,1,17,30,12
47,33,36,3,18,29
35,32,39,34,14,31
23,40,48,16,4,22
2,7,26,45,43,8
20,44,6,11,42,28
19,10,27,24,38,25
3,5,12,17,1,34
39,47,30,9,48,32
29,26,13,41,40,43
44,42,35,33,11,21
37,45,20,10,22,38
27,24,14,2,36,18
28,25,16,31,8,15
7,19,6,23,4,46
26,9,43,32,12,33
45,3,42,13,21,5
35,41,47,24,17,22
34,37,48,29,36,25
16,46,6,30,27,18
8,10,11,4,31,19
15,38,2,40,44,39
28,1,20,23,14,7
25,43,22,42,32,21
26,6,18,13,34,3
41,36,45,9,35,4
12,15,46,48,33,8
14,37,38,11,16,7
20,39,17,28,29,24
10,30,1,44,2,19
31,47,23,27,5,40
