42,60,43,65
45,44,6,53
62,56,3,31
39,29,10,9
17,13,16,23
19,64,38,61
52,63,55,25
36,26,20,33
8,27,35,50
59,22,12,2
66,49,18,32
7,34,37,24
30,54,58,47
28,46,41,14
57,21,40,11
51,4,1,5
15,23,48,19
52,44,13,3
10,61,65,36
38,17,31,50
2,45,63,56
6,39,25,12
26,49,24,8
27,55,29,66
18,58,46,34
60,30,33,28
64,57,20,1
41,53,4,54
43,40,22,16
42,9,7,21
32,15,62,37
11,48,51,47
35,14,5,59
8,45,61,3
50,52,19,12
58,29,36,6
30,2,34,13
24,65,46,57
54,26,1,17
25,27,4,40
9,43,64,28
20,38,39,7
48,63,22,42
33,55,16,41
14,32,47,10
21,31,37,59
5,53,49,15
62,18,51,60
44,11,23,35
66,6,26,56
65,25,50,34
12,36,9,54
43,20,2,61
22,27,52,30
48,1,45,40
7,16,28,19
24,31,29,13
4,10,17,64
53,63,21,62
35,46,33,32
44,37,60,41
5,58,8,11
56,51,57,39
23,14,55,18
3,42,59,49
47,38,66,15
28,12,27,20
16,50,9,6
10,25,26,43
19,4,30,45
61,1,21,33
60,35,53,36
32,5,64,52
54,29,44,51
41,24,56,23
46,42,2,62
37,47,40,55
49,65,58,17
34,59,63,38
57,8,18,22
13,39,11,66
31,7,14,48
3,20,15,35
36,21,25,5
12,4,29,43
23,64,45,51
56,33,42,52
50,37,61,46
40,28,65,44
6,2,55,24
32,19,63,26
53,9,59,8
34,66,1,10
15,41,31,58
13,48,27,57
47,22,49,7
14,16,38,60
11,18,54,3
17,62,39,30
