7,51,21,31
59,45,20,34
36,47,61,17
41,55,22,35
48,30,27,49
2,37,43,42
24,38,25,14
8,65,63,29
9,33,3,26
52,56,13,15
12,54,39,23
58,10,57,32
6,16,66,18
44,50,40,11
60,64,53,46
19,28,62,1
4,47,5,31
55,43,14,21
30,24,37,41
65,38,48,33
9,52,20,61
23,13,8,22
34,27,32,36
3,66,58,12
59,42,51,16
63,11,25,64
57,17,15,54
26,35,49,50
18,62,4,46
39,10,28,45
1,44,53,6
7,40,5,60
56,19,29,2
65,61,24,21
48,52,34,23
66,43,38,13
31,32,63,9
51,3,64,37
12,49,16,15
27,57,11,8
46,14,41,47
33,59,17,39
30,50,62,5
53,20,19,7
45,58,29,18
35,4,54,56
36,40,42,55
22,44,25,28
10,60,2,1
26,31,12,6
49,64,34,43
27,66,52,37
13,17,21,48
63,16,3,46
11,14,19,59
20,58,50,24
54,5,53,9
39,29,61,51
56,7,45,57
2,44,32,30
47,25,55,18
10,33,8,62
28,42,60,35
40,6,23,15
4,22,26,65
41,38,36,1
34,19,31,3
16,37,58,14
17,63,50,66
52,53,12,51
21,5,57,44
54,27,64,59
18,13,2,24
61,56,8,60
43,62,47,23
28,49,55,4
38,39,40,9
30,35,46,33
1,48,7,11
29,6,22,42
15,65,45,36
26,20,25,10
32,66,5,41
50,16,57,31
54,60,44,3
37,34,62,61
19,43,17,52
49,63,2,47
33,51,28,40
46,9,56,58
14,4,39,30
48,18,22,36
1,8,59,12
35,65,20,6
23,29,11,32
64,7,24,42
15,25,53,41
55,13,27,10
38,21,26,45
5,2,3,52
58,61,49,44
60,57,19,47
43,50,48,39
9,22,1,30
36,37,35,12
34,11,33,4
6,59,46,28
31,17,40,8
18,41,10,63
24,45,62,55
14,23,51,27
29,64,16,26
13,25,65,7
20,21,66,54
42,53,56,38
15,39,32,1
12,57,9,34
61,46,43,22
47,33,52,50
18,3,59,49
44,45,63,48
51,8,41,19
31,24,35,10
14,36,60,13
25,40,54,2
11,5,6,38
37,32,55,7
56,66,65,30
42,58,27,26
62,15,64,21
4,29,17,53
16,28,23,20
8,34,39,18
35,1,52,63
61,12,50,14
46,54,31,49
41,2,6,48
32,19,33,25
9,55,51,65
30,3,10,40
47,15,11,24
44,26,66,62
59,58,7,36
60,20,38,29
57,53,13,28
5,27,16,43
21,56,37,22
23,17,45,64
42,12,4,63
1,61,33,31
14,2,65,34
15,55,50,19
24,39,44,52
49,25,66,9
3,8,47,35
36,26,30,57
43,32,18,60
22,53,40,16
7,23,38,46
29,5,37,59
6,62,58,54
10,48,64,56
28,41,21,27
13,51,45,4
42,11,17,20
