24,56,12,10
28,47,39,33
26,18,22,61
32,36,59,51
1,4,15,66
45,65,16,55
21,58,50,44
9,13,63,41
17,3,42,38
64,54,43,5
14,53,6,29
23,37,40,19
8,46,25,30
60,49,11,20
35,48,2,62
27,7,57,52
34,56,31,36
55,1,33,26
24,63,21,66
42,39,22,32
61,65,4,43
51,9,5,6
17,14,19,50
54,25,44,29
8,28,58,3
38,20,53,35
13,40,57,18
45,60,48,47
12,7,46,11
16,10,62,23
49,34,41,30
15,27,59,37
31,64,52,2
26,36,63,14
61,51,1,50
25,24,9,65
20,22,55,28
19,6,33,38
13,42,35,60
40,4,7,29
11,32,47,58
30,56,23,21
41,57,54,39
5,8,12,37
49,15,16,31
52,59,34,53
44,2,45,17
18,10,46,43
3,66,64,48
50,62,27,24
26,65,40,20
4,36,42,9
7,22,13,58
23,47,6,54
57,55,30,32
38,25,60,16
51,63,37,39
1,49,56,2
52,61,8,44
48,34,14,10
53,41,46,66
43,3,62,15
64,45,12,35
29,28,11,27
18,19,59,5
17,21,33,31
26,9,38,32
37,42,30,24
58,16,54,1
6,39,2,60
63,48,40,61
47,22,53,36
57,10,44,49
25,7,41,64
50,12,65,28
46,62,34,45
43,59,8,55
56,14,5,27
31,18,4,3
15,17,29,23
66,33,20,13
51,35,19,11
22,52,21,40
24,53,49,61
39,30,10,26
57,58,25,12
65,46,6,63
59,7,1,45
14,16,47,37
5,50,60,3
56,8,29,62
44,41,33,42
11,43,2,9
48,27,4,54
36,64,18,17
51,31,13,23
66,35,28,34
19,21,32,20
38,15,55,52
6,45,58,30
59,40,39,49
3,37,61,56
41,1,65,60
9,46,22,57
54,53,7,8
16,5,26,48
23,33,27,43
14,44,64,11
50,2,20,4
35,52,36,24
47,55,19,31
34,38,63,18
15,21,10,25
42,29,66,51
32,12,17,13
62,59,28,57
60,40,58,53
61,9,30,16
11,41,45,22
65,33,37,48
4,23,24,14
27,19,8,26
31,46,38,50
2,34,21,54
39,29,36,1
20,25,56,42
52,28,18,51
10,63,3,35
49,17,47,5
66,32,7,43
55,13,64,62
12,6,44,15
53,30,48,11
23,8,65,57
41,4,21,38
29,19,61,45
27,1,9,40
60,33,46,14
50,54,35,59
31,63,28,25
2,42,18,47
24,58,39,64
20,16,52,12
32,5,15,34
37,22,43,44
36,13,3,6
62,26,49,7
17,55,56,51
66,38,10,8
29,60,9,59
54,11,40,31
45,4,63,57
58,61,42,46
25,18,53,39
16,2,33,24
28,15,14,41
30,19,36,12
43,21,13,26
48,50,32,49
35,47,7,56
34,64,51,27
10,65,22,17
5,44,55,66
3,23,1,52
37,20,62,6
