8,47,16,44
49,5,26,50
37,12,4,38
42,51,19,6
31,36,21,24
22,20,32,28
15,23,41,1
45,17,18,27
46,25,3,11
29,13,39,7
43,35,10,53
2,34,9,40
14,33,52,48
26,21,30,8
36,16,28,37
12,24,51,6
4,41,44,32
3,17,22,42
11,45,19,13
49,39,20,53
38,9,46,15
47,18,33,1
50,52,35,7
34,31,10,48
5,2,23,43
25,30,27,14
32,40,29,37
36,17,11,41
3,24,4,20
9,16,39,19
53,15,42,21
13,46,18,49
38,6,34,35
52,31,22,5
47,10,2,50
40,51,25,44
26,29,14,43
8,48,1,27
30,12,23,45
33,28,7,53
24,11,16,18
19,49,34,36
46,35,5,37
41,39,38,47
25,32,17,21
20,42,29,50
44,10,6,52
8,23,51,3
7,1,12,26
15,4,45,22
28,31,14,9
13,33,2,27
48,43,40,30
24,32,19,46
17,29,35,47
5,38,36,25
37,44,23,11
20,26,51,34
16,7,21,22
28,8,42,4
45,33,10,41
27,9,52,43
1,53,14,40
31,15,12,13
18,3,30,50
39,6,48,2
49,23,47,32
37,22,34,25
51,4,36,46
16,33,29,5
41,19,52,26
14,10,40,8
44,13,43,17
7,18,20,15
3,2,53,12
45,27,6,28
9,1,50,21
35,39,31,30
48,11,38,49
24,23,42,52
32,14,51,16
13,10,26,25
43,36,15,8
19,53,7,4
6,3,33,37
44,9,29,45
5,34,18,39
50,46,12,48
40,35,21,11
30,42,41,49
27,47,31,20
17,2,24,28
38,22,1,19
15,26,16,6
53,29,36,23
7,44,5,14
52,8,46,45
18,51,10,9
35,48,32,3
37,20,43,41
25,42,2,31
11,22,33,30
1,4,17,49
47,24,13,34
39,21,27,12
50,40,28,38
10,19,15,29
53,5,48,51
8,20,9,35
2,37,45,7
22,18,44,36
6,32,1,31
46,34,17,30
12,14,11,47
27,38,26,42
39,43,24,33
49,52,40,16
21,28,13,3
4,50,23,25
41,51,22,2
6,29,8,5
31,19,37,17
30,7,9,36
34,27,32,15
42,1,11,10
49,12,35,44
48,16,20,13
28,52,25,39
23,46,33,26
21,14,4,18
50,41,53,24
43,45,3,38
6*,40,47,5*
