50,29,32,11
43,17,37,9
19,25,51,45
44,10,22,5
52,3,27,34
47,36,18,24
41,26,14,1
53,16,33,15
4,20,40,48
23,21,6,28
35,13,7,31
30,12,49,46
38,42,2,8
39,50,10,43
11,22,34,36
9,47,45,27
26,3,29,25
33,40,18,52
44,21,41,48
31,14,19,4
35,49,17,16
15,1,42,6
53,39,12,20
5,8,28,30
51,2,37,7
23,46,32,24
13,22,47,38
10,18,29,21
25,40,14,50
43,45,31,3
27,4,16,44
34,19,12,26
11,28,42,53
1,51,5,17
32,20,49,33
35,37,8,46
24,6,7,38
30,39,9,41
48,15,23,13
52,10,36,2
40,26,21,43
42,19,50,47
28,12,22,51
31,33,11,44
5,14,3,35
20,17,24,25
46,38,9,53
34,41,15,32
36,6,13,30
8,16,52,23
45,18,39,37
2,29,4,49
48,7,1,27
47,14,12,43
21,42,20,5
24,9,33,35
46,15,3,28
38,31,51,10
44,52,17,32
40,11,45,13
50,41,53,49
18,2,6,19
48,37,22,30
7,23,29,34
16,36,26,39
25,1,4,8
27,12,10,35
43,33,46,51
20,11,38,52
17,45,28,50
3,9,19,44
6,22,41,31
13,42,14,18
39,32,2,40
30,4,26,23
8,24,21,27
37,53,1,29
49,48,36,5
15,7,25,47
51*,34,16,28*
