43,29,7,33
42,6,35,31
1,24,13,46
47,18,41,32
14,2,11,34
38,21,28,25
53,26,37,4
12,22,45,48
5,9,16,23
39,3,8,10
27,52,49,51
44,20,50,36
40,19,17,15
30,33,47,31
34,28,35,1
43,37,46,41
11,26,45,32
25,14,4,9
3,18,12,24
21,53,27,22
36,49,13,5
20,42,7,15
39,44,40,2
51,16,10,50
19,8,48,6
23,38,52,30
45,29,37,17
41,31,9,3
46,4,27,33
21,13,47,43
22,35,15,26
28,20,18,39
24,44,10,53
7,11,40,25
48,38,2,5
8,42,52,36
30,19,14,51
6,1,16,32
17,34,49,50
23,12,35,29
45,47,3,15
22,10,28,33
9,21,18,11
24,37,7,5
48,42,27,41
44,52,14,13
26,16,8,30
50,1,31,40
6,53,49,39
19,23,20,4
43,17,25,36
32,12,46,2
38,51,29,34
9,47,48,7
10,42,14,18
27,3,44,37
35,5,8,45
11,39,1,30
50,33,52,26
13,40,6,20
4,21,17,24
41,2,23,36
51,28,12,43
31,22,34,38
25,32,19,53
49,15,16,29
5,46,42,11
18,45,33,44
40,10,9,27
30,37,6,21
48,14,23,17
2,43,1,52
31,7,13,51
26,19,36,38
15,12,53,50
35,49,46,25
24,8,34,47
39,41,22,16
32,29,3,20
4,30,28,44
23,18,43,27
42,17,2,13
9,6,38,45
36,15,10,48
40,46,21,51
1,14,12,49
31,39,52,19
53,41,8,20
47,4,29,22
32,28,5,50
26,34,3,7
11,35,33,24
25,16,37,2
36,45,30,40
17,18,38,46
31,44,49,23
51,9,15,1
52,10,29,6
13,8,32,22
20,14,26,21
33,3,53,5
16,43,19,35
11,28,47,27
41,7,4,12
50,25,24,48
34,37,42,39
29,46,44,9
22,52,18,40
2,31,26,10
33,8,21,1
15,6,43,14
3,28,19,13
30,49,32,7
36,27,24,16
34,23,45,53
4,35,39,48
5,17,20,12
50,38,41,11
51,47,25,42
37,8,14,31
18,13,29,26
15,52,21,32
2,24,22,9
7,27,1,19
33,48,16,34
53,30,17,35
46,50,39,23
38,4,42,49
5,25,44,41
12,40,37,47
10,43,20,11
6,36,51,3
52*,45,28,14*
