21,6,15,33,49,24,51,22
35,2,52,25,39,18,28,3
1,56,29,20,12,26,54,7
55,38,59,32,8,37,45,27
14,17,46,57,16,30,42,41
19,58,4,31,5,36,50,43
11,34,9,44,10,48,60,40
22,13,47,28,51,53,54,23
3,25,24,45,6,12,37,39
33,42,1,59,49,52,55,16
20,17,41,18,57,43,7,38
14,10,8,44,36,9,56,19
50,32,40,34,13,48,2,4
5,60,21,11,53,46,29,35
26,15,31,27,23,58,47,30
6,52,7,22,57,37,49,25
1,19,51,3,36,24,59,17
55,41,8,50,18,54,44,13
46,20,60,4,53,33,10,32
35,56,11,26,9,42,27,5
58,43,28,48,30,39,45,14
29,12,31,16,2,38,34,21
40,23,25,41,47,55,15,19
13,3,17,32,60,22,53,8
4,50,54,9,46,27,6,59
30,10,56,7,58,35,18,33
37,44,48,20,26,1,16,2
24,5,29,39,31,40,42,36
52,14,23,43,11,51,12,38
47,45,21,57,15,34,28,49
27,55,13,53,56,50,25,46
7,59,16,18,44,60,58,3
20,2,36,30,42,29,19,6
8,38,35,54,51,26,48,52
28,9,37,10,24,41,43,34
45,4,40,1,31,23,21,17
33,12,5,49,15,57,32,39
2,46,11,47,14,22,3,55
48,59,53,25,42,20,38,58
10,36,6,35,41,7,13,9
37,40,24,26,52,28,45,60
49,21,39,8,17,54,34,56
23,57,12,27,33,19,44,50
4,11,30,29,32,14,47,1
43,31,18,51,22,16,5,15
52,53,20,24,58,6,2,9
60,49,36,54,41,45,38,56
42,3,7,21,27,40,33,28
57,8,26,29,59,47,50,10
12,19,35,43,46,31,32,48
34,13,1,37,18,11,14,15
17,30,5,51,25,4,55,44
38,23,9,22,16,39,20,40
27,21,58,52,41,29,60,2
56,32,43,42,24,47,8,6
54,33,57,31,37,7,14,53
34,26,30,55,13,25,36,51
59,44,15,12,4,35,17,28
48,49,1,18,3,5,46,23
19,16,10,45,39,50,22,11
2,27,32,7,9,21,14,24
53,36,34,58,51,55,40,57
25,60,33,30,12,8,4,52
31,59,3,41,48,15,23,56
44,35,39,42,43,49,26,46
38,28,6,50,10,1,17,11
54,47,16,37,5,13,19,20
29,22,27,36,45,18,55,12
15,51,41,4,56,3,57,2
7,39,23,60,43,30,59,8
40,6,49,14,50,1,35,31
38,44,52,5,21,10,46,13
32,16,11,24,28,20,25,54
9,48,33,47,29,17,58,37
26,45,53,42,34,18,22,19
