7,42,30,38,18,46,13,19
55,1,39,16,21,26,15,33
35,37,48,47,4,44,43,58
45,25,17,29,8,41,54,27
20,14,56,57,28,50,3,32
59,9,22,49,31,23,24,53
40,34,12,52,51,60,2,11
10,4,18,6,1,36,58,5
48,27,30,44,35,26,25,8
37,29,28,20,42,57,47,15
41,49,38,23,22,3,7,55
33,46,11,24,14,51,43,34
13,10,16,21,56,31,60,54
36,12,39,6,59,32,40,45
17,53,52,2,9,19,50,5
1,8,3,48,57,18,58,28
29,7,33,14,24,26,49,4
31,35,11,22,34,56,42,44
6,54,40,30,37,16,36,41
53,51,15,13,12,20,19,59
25,52,46,32,9,21,47,38
2,43,45,50,17,39,23,10
60,55,44,8,14,27,31,5
1,33,22,40,35,54,16,42
53,41,34,26,3,57,13,6
25,56,4,51,52,36,19,15
12,50,37,11,23,18,45,47
29,30,43,59,2,20,9,55
58,32,27,17,49,5,7,21
38,39,24,60,48,10,28,46
54,57,44,22,52,51,6,42
4,19,53,16,41,12,35,45
47,13,14,8,20,36,26,43
21,40,18,3,33,30,37,9
58,34,2,46,7,17,15,31
49,60,10,27,11,59,39,28
5,48,32,38,56,1,29,23
47,24,6,25,55,50,35,51
57,52,9,4,44,14,26,40
19,22,42,58,3,46,20,41
54,45,21,39,34,33,13,49
18,29,31,12,43,28,23,7
16,27,50,56,2,48,59,25
60,17,1,37,53,55,38,36
10,15,5,24,32,8,30,11
26,3,54,19,46,44,51,45
43,21,42,12,40,49,57,35
52,13,23,48,27,29,9,34
4,59,50,36,28,22,38,17
31,6,2,33,47,11,1,41
16,15,32,60,24,37,14,18
39,8,20,7,30,5,56,53
55,25,57,23,10,58,51,40
21,22,36,27,50,38,44,29
59,54,17,12,42,48,11,26
6,14,46,9,3,4,60,35
49,2,32,1,30,16,24,20
15,18,55,34,8,43,19,56
41,25,7,58,39,53,33,47
28,5,45,13,37,52,10,31
11,3,17,14,22,6,29,48
20,23,21,35,24,9,36,54
46,56,55,49,12,2,8,4
51,59,16,33,7,53,27,18
26,30,57,50,45,58,52,60
19,28,41,44,32,47,34,10
13,43,31,1,40,39,25,37
5,42,8,9,38,15,12,3
36,7,48,51,6,11,55,21
58,24,59,56,14,45,22,30
44,47,20,52,17,16,49,18
34,31,4,39,27,19,1,57
15,35,28,2,13,38,54,37
42,40,29,46,50,10,53,25
23,60,5,26,32,33,41,43
