58,21,7,13,17,1,46,52
28,27,20,22,31,32,42,25
51,15,30,12,16,53,9,33
6,50,55,43,4,26,10,41
2,40,48,38,24,49,39,35
14,8,5,18,59,34,56,29
57,47,44,60,45,36,23,54
21,19,11,31,3,33,37,58
22,15,1,4,46,28,41,13
2,24,30,32,17,42,43,39
38,55,49,16,50,18,34,53
54,48,6,14,7,8,20,51
35,3,56,5,12,60,27,36
23,19,10,40,44,25,59,11
47,37,52,29,26,9,57,45
53,24,58,17,22,2,33,50
41,39,32,34,54,7,16,30
4,46,42,51,18,36,35,48
60,56,25,6,1,11,40,55
29,43,13,44,27,21,47,59
8,23,49,12,37,28,45,14
20,52,26,19,10,5,38,15
7,57,3,34,31,9,35,22
30,50,17,41,51,48,11,56
33,54,18,43,25,13,36,40
42,16,14,27,58,47,4,45
37,49,1,26,44,39,15,20
9,38,28,21,5,60,2,59
53,29,31,3,52,6,23,24
8,57,55,10,19,12,32,46
41,45,48,27,40,33,34,17
11,22,16,37,43,35,14,1
5,25,51,50,15,2,47,7
23,31,38,26,36,30,21,4
49,59,54,42,3,52,12,55
39,6,53,28,13,56,19,57
10,44,24,18,9,58,60,8
40,29,46,35,32,20,50,47
48,17,31,5,15,16,43,23
59,4,12,37,34,1,54,2
36,14,22,52,55,30,19,39
18,11,57,28,27,26,7,24
32,10,29,58,60,51,13,49
45,3,8,21,20,41,25,53
56,46,44,9,6,42,33,38
