2,3,58,11,23,24,10,8
44,27,13,47,40,42,5,36
53,49,19,7,60,22,29,35
33,17,57,31,16,43,38,51
56,52,9,59,46,28,39,1
34,26,45,21,37,30,25,12
6,20,15,48,18,41,55,4
7,42,32,50,14,54,11,49
29,38,31,23,22,13,58,24
35,53,33,10,39,57,59,44
56,60,43,45,25,40,17,2
9,1,4,21,28,19,6,34
3,14,47,16,26,27,55,15
32,37,18,8,41,52,51,36
48,50,12,20,5,46,30,54
24,25,45,57,49,31,39,42
11,56,44,22,13,60,9,17
7,21,10,14,53,40,59,27
32,36,34,2,15,18,35,3
26,16,46,52,51,50,6,4
37,54,38,1,30,20,58,43
28,12,23,47,33,48,8,19
5,41,17,59,55,29,7,45
39,60,2,24,15,14,34,42
52,22,32,40,21,3,13,6
27,51,11,30,36,20,56,54
23,4,48,16,37,9,53,46
29,12,49,43,18,47,31,10
55,44,5,35,38,58,8,28
33,25,41,26,19,1,50,57
45,15,54,17,20,52,22,27
30,6,16,36,14,56,2,53
42,59,12,13,4,37,3,29
9,39,40,34,51,8,31,55
57,38,35,46,41,28,60,11
49,10,26,32,48,5,25,1
50,33,21,18,44,58,7,23
43,17,47,53,19,24,52,3
30,2,22,31,59,16,37,15
42,55,60,54,41,12,6,56
8,34,29,5,4,26,14,57
7,51,28,20,49,13,23,50
58,45,19,39,9,36,10,48
46,43,27,24,1,44,32,33
25,11,18,38,47,35,21,40
8,6,54,52,57,16,56,29
50,5,37,28,34,53,3,12
60,49,4,30,36,23,22,39
14,48,13,41,10,19,43,44
11,40,1,31,46,17,18,42
24,35,59,7,26,47,20,9
25,58,21,55,15,2,33,51
45,27,8,4,38,32,53,60
13,57,36,37,52,23,14,5
40,10,46,41,17,22,34,49
48,24,30,18,16,11,42,35
31,43,28,15,6,7,39,26
47,33,56,58,45,59,20,32
19,21,27,38,2,1,12,55
3,9,44,51,54,25,50,29
35,23,41,37,17,10,52,30
53,6,42,22,43,11,5,26
13,4,40,56,58,59,48,34
55,14,36,38,12,7,16,33
32,28,57,9,18,2,29,27
39,8,3,25,21,49,20,44
51,46,60,19,50,15,24,47
54,31,35,13,1,45,53,41
52,34,11,33,22,38,26,48
10,29,42,58,40,30,28,14
59,18,49,6,27,39,17,37
23,9,15,19,5,32,51,56
20,55,24,16,12,21,57,60
43,36,1,8,31,50,45,3
54,47,7,2,44,46,4,25
