33,30,19,6,42,52
48,4,29,9,22,32
39,14,27,7,45,18
21,51,17,36,3,46
23,12,47,13,8,16
20,40,28,34,5,31
10,11,44,50,43,37
49,15,24,35,25,38
53,41,2,26,1,22
36,16,39,6,3,23
45,34,21,30,29,12
28,43,44,7,17,42
52,49,10,13,31,24
33,18,46,53,50,5
2,35,51,19,27,48
41,14,9,8,38,20
25,26,4,11,1,47
32,13,37,40,15,6
34,46,52,18,49,44
35,30,27,23,5,10
42,14,2,31,17,16
3,21,38,11,39,28
15,53,19,47,8,48
20,9,25,26,51,40
7,12,22,37,33,24
45,32,36,4,43,41
1,29,3,50,42,35
10,21,47,48,52,14
40,53,17,38,19,49
23,13,15,44,5,26
24,27,4,30,37,41
36,29,20,33,2,39
43,16,18,9,1,28
50,22,45,6,31,8
7,34,32,51,25,46
11,48,49,4,12,14
44,41,40,3,10,33
43,39,1,24,2,19
37,26,31,8,18,35
13,6,27,29,25,53
23,16,28,52,32,51
22,20,11,46,17,45
9,15,38,12,34,50
42,47,5,21,36,7
30,3,8,2,43,49
1,6,19,27,44,23
14,37,17,33,52,29
46,26,13,16,38,24
34,25,48,28,41,36
21,18,15,4,40,7
31,47,45,5,9,51
32,20,35,11,50,30
39,22,53,12,42,10
48,1,2,3,37,34
25,23,40,43,46,14
41,5,7,29,19,16
50,6,9,49,21,35
17,22,30,18,39,13
51,24,42,8,4,11
36,44,52,53,20,12
28,45,33,15,26,10
32,31,3,38,47,27
21,19,50,22,13,25
42,11,37,9,23,34
14,51,30,53,35,44
29,24,43,17,15,20
46,7,38,10,36,1
8,49,26,39,48,32
5,40,52,45,2,4
41,6,12,47,28,18
31,27,43,16,33,21
1,30,15,14,36,22
49,3,53,19,20,37
24,45,8,44,7,48
38,10,51,2,18,6
5,28,13,32,11,33
52,39,9,27,46,41
47,50,26,40,29,42
12,17,25,35,23,31
16,4,6,34,53,43
22,33,5,51,49,1
13,7,3,30,9,2
46,8,42,27,28,29
40,35,11,15,52,41
47,4,34,17,10,50
18,38,23,20,48,21
19,12,36,26,32,14
37,44,16,25,45,39
31,40*,29*,11*,24,41*
