10,3,53,40,25,44
2,36,35,39,19,20
15,6,5,14,13,27
30,47,34,42,1,48
21,43,16,49,28,29
12,52,18,38,17,24
7,26,11,51,50,22
41,32,37,46,8,9
45,4,31,6,23,33
29,34,39,40,27,53
43,5,24,3,19,25
47,21,2,15,17,51
49,44,32,14,1,38
26,46,50,36,42,4
33,8,7,13,18,20
23,35,16,30,9,52
12,31,11,37,10,28
48,14,22,41,45,17
32,39,47,25,49,6
42,27,26,43,53,19
9,24,4,44,15,21
10,35,51,38,33,46
23,28,50,34,18,2
30,45,13,3,37,52
40,5,1,8,16,48
29,11,36,12,7,41
20,22,47,31,46,27
14,49,9,18,50,10
34,13,24,45,32,35
17,19,28,37,40,4
38,30,11,2,53,5
1,20,51,43,41,23
6,52,29,25,36,22
12,21,8,16,26,33
3,42,39,7,15,48
44,53,13,31,2,17
18,11,41,19,30,40
20,28,34,49,24,10
45,38,12,4,47,43
50,14,6,26,35,21
39,25,23,8,44,42
15,37,33,29,1,22
36,9,7,5,48,31
16,3,27,51,32,46
40,11,20,52,21,14
50,8,41,24,53,47
26,29,25,23,13,38
1,9,12,2,42,6
28,4,18,3,48,51
36,37,49,27,33,44
22,5,30,10,32,34
52,43,17,46,7,35
31,15,39,16,19,45
51,12,40,25,20,9
6,48,37,50,38,53
27,29,2,24,8,14
33,34,36,11,17,3
41,49,42,52,35,5
44,4,23,22,16,13
19,10,21,47,7,1
28,30,46,39,26,45
32,43,15,18,31,36
20,3,5,17,50,29
35,40,49,4,22,2
24,16,44,11,6,47
27,25,7,1,41,28
48,10,33,32,23,26
19,38,9,45,34,8
42,31,37,21,51,18
15,14,46,53,12,30
13,52,50,43,39,1
35,27,48,16,11,25
23,45,40,5,7,32
31,41,3,26,2,49
37,20,38,9,42,15
53,21,39,22,18,43
13,47,8,36,28,14
44,51,52,34,12,19
17,4,6,10,29,30
46,40,42,33,24,31
35,41,38,21,23,3
53,1,16,20,36,45
49,22,19,48,13,12
5,18,29,47,44,26
9,17,10,24,39,27
50,33,32,28,52,15
7,51,43,8,6,30
14,2,25,34,46,37
4,49*,20*,11,5*,1*
