14,41,12,40,49,20
35,1,33,7,51,42
16,50,21,24,28,47
46,53,37,19,13,15
18,38,45,8,17,11
22,25,34,3,4,48
2,43,27,23,30,10
6,29,39,5,52,31
36,26,32,44,9,37
33,20,13,50,45,24
11,4,40,1,16,19
43,35,25,14,47,17
28,10,49,3,6,8
48,18,15,29,36,27
30,44,7,41,22,52
42,2,31,26,12,34
53,38,23,51,9,5
21,46,35,32,39,3
19,14,45,6,47,36
11,48,13,49,43,44
27,31,28,37,33,22
9,15,50,8,2,7
16,23,39,18,26,41
46,24,51,40,52,25
20,42,4,10,32,38
29,34,53,17,30,1
12,5,19,48,8,21
36,50,49,22,23,35
9,3,43,45,16,52
47,27,20,26,46,11
51,41,17,4,13,6
44,24,42,39,53,5
38,7,29,25,28,2
31,14,18,1,21,10
32,40,12,33,15,30
37,20,6,35,34,16
52,8,36,53,27,4
43,29,41,38,19,50
10,17,26,7,48,24
21,25,30,49,33,9
5,1,22,13,32,2
23,45,44,31,12,46
34,11,28,39,51,14
47,37,3,42,18,40
15,6,26,4,21,43
17,7,32,27,49,16
24,10,9,12,22,29
41,5,33,34,36,46
30,3,38,13,31,47
52,42,23,15,11,14
50,37,8,25,39,1
28,40,48,45,35,53
2,19,18,20,44,51
